dias,f,n_base,snapshot
0,0.004110086370081081,1338658,2026-07-05
1,0.022854231626001562,1338658,2026-07-05
2,0.05368660255270577,1338658,2026-07-05
3,0.08949784037446458,1338658,2026-07-05
4,0.12768683263387662,1338658,2026-07-05
5,0.16584893228890427,1338658,2026-07-05
6,0.20483797952875193,1338658,2026-07-05
7,0.2464677311157891,1338658,2026-07-05
8,0.28646300996968604,1338658,2026-07-05
9,0.3234500522164735,1338658,2026-07-05
10,0.35799061448106984,1338658,2026-07-05
11,0.3894654198458456,1338658,2026-07-05
12,0.41813293611960634,1338658,2026-07-05
13,0.4446258865221737,1338658,2026-07-05
14,0.47032625211219,1338658,2026-07-05
15,0.49413591821062586,1338658,2026-07-05
16,0.5159204217955594,1338658,2026-07-05
17,0.5362400254583322,1338658,2026-07-05
18,0.554709268536101,1338658,2026-07-05
19,0.5716829840033825,1338658,2026-07-05
20,0.5878842841114011,1338658,2026-07-05
21,0.603647832381385,1338658,2026-07-05
22,0.6180876669022259,1338658,2026-07-05
23,0.6315272459433253,1338658,2026-07-05
24,0.6444909752901786,1338658,2026-07-05
25,0.6564544491572903,1338658,2026-07-05
26,0.6674184145614489,1338658,2026-07-05
27,0.6778273464917851,1338658,2026-07-05
28,0.6881675528775834,1338658,2026-07-05
29,0.6978757830603485,1338658,2026-07-05
30,0.7072015406474245,1338658,2026-07-05
31,0.71603426715412,1338658,2026-07-05
32,0.7244217716548962,1338658,2026-07-05
33,0.732219879909581,1338658,2026-07-05
34,0.7397707256072873,1338658,2026-07-05
35,0.7474500581926078,1338658,2026-07-05
36,0.7546557821340477,1338658,2026-07-05
37,0.7614334654557027,1338658,2026-07-05
38,0.7677076594619388,1338658,2026-07-05
39,0.7736255264600816,1338658,2026-07-05
40,0.7790466272939018,1338658,2026-07-05
41,0.7843407352736845,1338658,2026-07-05
42,0.7896415664045634,1338658,2026-07-05
43,0.7947362209018285,1338658,2026-07-05
44,0.7996269398158454,1338658,2026-07-05
45,0.8043906658758249,1338658,2026-07-05
46,0.8088555852204222,1338658,2026-07-05
47,0.8131613899890786,1338658,2026-07-05
48,0.817301357030698,1338658,2026-07-05
49,0.8214383360051634,1338658,2026-07-05
50,0.8254259116219378,1338658,2026-07-05
51,0.8293768834160778,1338658,2026-07-05
52,0.8332344781116611,1338658,2026-07-05
53,0.83687170285465,1338658,2026-07-05
54,0.8403012569304482,1338658,2026-07-05
55,0.8438510807091879,1338658,2026-07-05
56,0.847223114492275,1338658,2026-07-05
57,0.8507497807505726,1338658,2026-07-05
58,0.8541897930614093,1338658,2026-07-05
59,0.8575580917605542,1338658,2026-07-05
60,0.8607754930684313,1338658,2026-07-05
61,0.8638927941266552,1338658,2026-07-05
62,0.8667605915775352,1338658,2026-07-05
63,0.8696597637335302,1338658,2026-07-05
64,0.8724812461435258,1338658,2026-07-05
65,0.8752556664958488,1338658,2026-07-05
66,0.8778821775240577,1338658,2026-07-05
67,0.8804817959478821,1338658,2026-07-05
68,0.882947698366573,1338658,2026-07-05
69,0.8854360112889177,1338658,2026-07-05
70,0.8878130187097825,1338658,2026-07-05
71,0.8900742385284367,1338658,2026-07-05
72,0.8922876492726297,1338658,2026-07-05
73,0.8944188881700927,1338658,2026-07-05
74,0.8964709432879795,1338658,2026-07-05
75,0.8984707072306743,1338658,2026-07-05
76,0.9003927814273698,1338658,2026-07-05
77,0.9023014093218731,1338658,2026-07-05
78,0.9041786625112613,1338658,2026-07-05
79,0.905912488477266,1338658,2026-07-05
80,0.9076545316279439,1338658,2026-07-05
81,0.9093592239391988,1338658,2026-07-05
82,0.9110063959577428,1338658,2026-07-05
83,0.9126266753719023,1338658,2026-07-05
84,0.9143522841532341,1338658,2026-07-05
85,0.916024107725797,1338658,2026-07-05
86,0.9177004133990907,1338658,2026-07-05
87,0.9193020173935389,1338658,2026-07-05
88,0.9208909221025834,1338658,2026-07-05
89,0.9224940201306084,1338658,2026-07-05
90,0.9241777959717866,1338658,2026-07-05
91,0.9258742710983686,1338658,2026-07-05
92,0.9276043619804312,1338658,2026-07-05
93,0.9292657273179558,1338658,2026-07-05
94,0.9308568730773655,1338658,2026-07-05
95,0.9323740641747182,1338658,2026-07-05
96,0.9337657564516105,1338658,2026-07-05
97,0.9351387733087914,1338658,2026-07-05
98,0.9365005849141453,1338658,2026-07-05
99,0.9378145874450382,1338658,2026-07-05
100,0.9392376544270455,1338658,2026-07-05
101,0.940601707082765,1338658,2026-07-05
102,0.9419134685632925,1338658,2026-07-05
103,0.9430930080722634,1338658,2026-07-05
104,0.9442762826651766,1338658,2026-07-05
105,0.9455118484332817,1338658,2026-07-05
106,0.946667483405022,1338658,2026-07-05
107,0.9477842735037627,1338658,2026-07-05
108,0.9489384144419262,1338658,2026-07-05
109,0.9500073954662057,1338658,2026-07-05
110,0.9510203502313511,1338658,2026-07-05
111,0.9520714028527077,1338658,2026-07-05
112,0.9531687705149485,1338658,2026-07-05
113,0.9542175820859398,1338658,2026-07-05
114,0.9552574294554695,1338658,2026-07-05
115,0.9562823364892302,1338658,2026-07-05
116,0.9572609284821068,1338658,2026-07-05
117,0.958283594465502,1338658,2026-07-05
118,0.9592965492306474,1338658,2026-07-05
119,0.9603199622308312,1338658,2026-07-05
120,0.9613314229623997,1338658,2026-07-05
121,0.9623511008786412,1338658,2026-07-05
122,0.9633132585021715,1338658,2026-07-05
123,0.9642141607490486,1338658,2026-07-05
124,0.9651494257681947,1338658,2026-07-05
125,0.9660600392333217,1338658,2026-07-05
126,0.9670453543772943,1338658,2026-07-05
127,0.9679791253628635,1338658,2026-07-05
128,0.9688942209287211,1338658,2026-07-05
129,0.9697316267485796,1338658,2026-07-05
130,0.9705630564341303,1338658,2026-07-05
131,0.9713974741868349,1338658,2026-07-05
132,0.9721556962271171,1338658,2026-07-05
133,0.9729527631403988,1338658,2026-07-05
134,0.9737670114398151,1338658,2026-07-05
135,0.9744796654560015,1338658,2026-07-05
136,0.9751512335488228,1338658,2026-07-05
137,0.975791426936529,1338658,2026-07-05
138,0.9763987515855431,1338658,2026-07-05
139,0.9770098113184996,1338658,2026-07-05
140,0.9776007015981677,1338658,2026-07-05
141,0.9781019498632212,1338658,2026-07-05
142,0.9786368138837552,1338658,2026-07-05
143,0.9791896063072122,1338658,2026-07-05
144,0.9797536039824959,1338658,2026-07-05
145,0.980262322415434,1338658,2026-07-05
146,0.980762823663699,1338658,2026-07-05
147,0.9812954466338677,1338658,2026-07-05
148,0.9818519741412669,1338658,2026-07-05
149,0.9823816090442816,1338658,2026-07-05
150,0.9828963036115274,1338658,2026-07-05
151,0.9834050220444654,1338658,2026-07-05
152,0.9839234516956534,1338658,2026-07-05
153,0.9844530865986683,1338658,2026-07-05
154,0.985017084273952,1338658,2026-07-05
155,0.9855579244287936,1338658,2026-07-05
156,0.9861069817683082,1338658,2026-07-05
157,0.9866508099903037,1338658,2026-07-05
158,0.9871087312816268,1338658,2026-07-05
159,0.9875823399255075,1338658,2026-07-05
160,0.9880626717204842,1338658,2026-07-05
161,0.9885938006570759,1338658,2026-07-05
162,0.9890576980827067,1338658,2026-07-05
163,0.9895305597097989,1338658,2026-07-05
164,0.9899839989003912,1338658,2026-07-05
165,0.9903926170836763,1338658,2026-07-05
166,0.9908012352669614,1338658,2026-07-05
167,0.991166526476516,1338658,2026-07-05
168,0.9915422759211091,1338658,2026-07-05
169,0.9918873976773754,1338658,2026-07-05
170,0.992201891745315,1338658,2026-07-05
171,0.9925440254344277,1338658,2026-07-05
172,0.9928906412242708,1338658,2026-07-05
173,0.9931909419732299,1338658,2026-07-05
174,0.9934718202856891,1338658,2026-07-05
175,0.9937840733032635,1338658,2026-07-05
176,0.9940709277500303,1338658,2026-07-05
177,0.9943518060624894,1338658,2026-07-05
178,0.9946057917705643,1338658,2026-07-05
179,0.9948829349990812,1338658,2026-07-05
180,0.9951346796567906,1338658,2026-07-05
181,0.9953879183480769,1338658,2026-07-05
182,0.9956590854422862,1338658,2026-07-05
183,0.9959250234189763,1338658,2026-07-05
184,0.9962021666474933,1338658,2026-07-05
185,0.9964628755066641,1338658,2026-07-05
186,0.9967280664665658,1338658,2026-07-05
187,0.9970081977622365,1338658,2026-07-05
188,0.9972674125878305,1338658,2026-07-05
189,0.9975221453126938,1338658,2026-07-05
190,0.9977596966514225,1338658,2026-07-05
191,0.9980024771076705,1338658,2026-07-05
192,0.9982333052953032,1338658,2026-07-05
193,0.9984633864661474,1338658,2026-07-05
194,0.9986949616705686,1338658,2026-07-05
195,0.9989108495224321,1338658,2026-07-05
196,0.9991028328370651,1338658,2026-07-05
197,0.9993306729575441,1338658,2026-07-05
198,0.9995465608094076,1338658,2026-07-05
199,0.9997691718123674,1338658,2026-07-05
200,1.0,1338658,2026-07-05
