dias,f,n_base,snapshot
0,0.004089271940659248,1349629,2026-07-19
1,0.02281812260999134,1349629,2026-07-19
2,0.05363177584358368,1349629,2026-07-19
3,0.08953201213074112,1349629,2026-07-19
4,0.12786847348419456,1349629,2026-07-19
5,0.16621012144819058,1349629,2026-07-19
6,0.20541422865098483,1349629,2026-07-19
7,0.24724720645451453,1349629,2026-07-19
8,0.2874241736062281,1349629,2026-07-19
9,0.3245328901498115,1349629,2026-07-19
10,0.3591386966344084,1349629,2026-07-19
11,0.3906243864054492,1349629,2026-07-19
12,0.4193256072594765,1349629,2026-07-19
13,0.44577806197110464,1349629,2026-07-19
14,0.47143992904716775,1349629,2026-07-19
15,0.49521016516390803,1349629,2026-07-19
16,0.5169435452261325,1349629,2026-07-19
17,0.5372254152807919,1349629,2026-07-19
18,0.5556660385928281,1349629,2026-07-19
19,0.5726225503453172,1349629,2026-07-19
20,0.5888292264022187,1349629,2026-07-19
21,0.6045691075102861,1349629,2026-07-19
22,0.6189789934863581,1349629,2026-07-19
23,0.6324056462924256,1349629,2026-07-19
24,0.6453254931540445,1349629,2026-07-19
25,0.6572569202351165,1349629,2026-07-19
26,0.6682199330334484,1349629,2026-07-19
27,0.6786509477789823,1349629,2026-07-19
28,0.689010831865646,1349629,2026-07-19
29,0.6987386904104758,1349629,2026-07-19
30,0.7080908901631485,1349629,2026-07-19
31,0.7169325792495568,1349629,2026-07-19
32,0.7253156237751264,1349629,2026-07-19
33,0.7331014671439336,1349629,2026-07-19
34,0.7406465035946915,1349629,2026-07-19
35,0.7483182415315617,1349629,2026-07-19
36,0.7555142931872388,1349629,2026-07-19
37,0.7622798561678802,1349629,2026-07-19
38,0.768554173035701,1349629,2026-07-19
39,0.7744632043324499,1349629,2026-07-19
40,0.7798676525178401,1349629,2026-07-19
41,0.7851394716622123,1349629,2026-07-19
42,0.7904187002502169,1349629,2026-07-19
43,0.7954919463052439,1349629,2026-07-19
44,0.8003555051054771,1349629,2026-07-19
45,0.80510421752941,1349629,2026-07-19
46,0.8095476608756925,1349629,2026-07-19
47,0.8138355059056971,1349629,2026-07-19
48,0.8179655297863339,1349629,2026-07-19
49,0.8220940717782442,1349629,2026-07-19
50,0.8260796115080514,1349629,2026-07-19
51,0.8300258811866076,1349629,2026-07-19
52,0.8338780509310336,1349629,2026-07-19
53,0.8375079373664911,1349629,2026-07-19
54,0.840928877491518,1349629,2026-07-19
55,0.8444698506033881,1349629,2026-07-19
56,0.8478374427342625,1349629,2026-07-19
57,0.8513673016806841,1349629,2026-07-19
58,0.8548008378598859,1349629,2026-07-19
59,0.8581595386584017,1349629,2026-07-19
60,0.8613641230293658,1349629,2026-07-19
61,0.8644694208556574,1349629,2026-07-19
62,0.8673405802631686,1349629,2026-07-19
63,0.8702398955564825,1349629,2026-07-19
64,0.8730495565818458,1349629,2026-07-19
65,0.87582957983268,1349629,2026-07-19
66,0.8784525228785096,1349629,2026-07-19
67,0.8810443462610836,1349629,2026-07-19
68,0.8835035406026397,1349629,2026-07-19
69,0.8859842223307294,1349629,2026-07-19
70,0.8883567261817877,1349629,2026-07-19
71,0.8906054923241868,1349629,2026-07-19
72,0.8928172112484246,1349629,2026-07-19
73,0.8949526129032497,1349629,2026-07-19
74,0.8969991012344875,1349629,2026-07-19
75,0.8989966872377521,1349629,2026-07-19
76,0.9009149921941512,1349629,2026-07-19
77,0.9028184782632857,1349629,2026-07-19
78,0.9046938084466175,1349629,2026-07-19
79,0.9064231725903934,1349629,2026-07-19
80,0.9081562414559853,1349629,2026-07-19
81,0.9098567087695952,1349629,2026-07-19
82,0.9114979005341468,1349629,2026-07-19
83,0.9131139001903487,1349629,2026-07-19
84,0.9148351139461289,1349629,2026-07-19
85,0.9165037206521199,1349629,2026-07-19
86,0.9181738092468374,1349629,2026-07-19
87,0.9197683215165057,1349629,2026-07-19
88,0.9213517196207254,1349629,2026-07-19
89,0.9229454909460304,1349629,2026-07-19
90,0.9246229889843801,1349629,2026-07-19
91,0.9263130830769049,1349629,2026-07-19
92,0.9280328149439587,1349629,2026-07-19
93,0.9296873437070484,1349629,2026-07-19
94,0.9312677780338152,1349629,2026-07-19
95,0.9327770817017121,1349629,2026-07-19
96,0.9341596838834969,1349629,2026-07-19
97,0.9355245034005641,1349629,2026-07-19
98,0.9368826544183624,1349629,2026-07-19
99,0.9381896802750979,1349629,2026-07-19
100,0.939602661175775,1349629,2026-07-19
101,0.9409578484161203,1349629,2026-07-19
102,0.9422604286066764,1349629,2026-07-19
103,0.9434326025893042,1349629,2026-07-19
104,0.9446121860155643,1349629,2026-07-19
105,0.9458406717697975,1349629,2026-07-19
106,0.9469906174215285,1349629,2026-07-19
107,0.9481012930220083,1349629,2026-07-19
108,0.9492467930075599,1349629,2026-07-19
109,0.9503078253357033,1349629,2026-07-19
110,0.9513132868366048,1349629,2026-07-19
111,0.952357277444394,1349629,2026-07-19
112,0.9534464656583401,1349629,2026-07-19
113,0.9544911972104927,1349629,2026-07-19
114,0.9555248145971967,1349629,2026-07-19
115,0.9565450949853627,1349629,2026-07-19
116,0.9575186958786451,1349629,2026-07-19
117,0.9585345306006318,1349629,2026-07-19
118,0.9595422149346228,1349629,2026-07-19
119,0.9605595315453358,1349629,2026-07-19
120,0.9615649930462371,1349629,2026-07-19
121,0.9625815687125869,1349629,2026-07-19
122,0.9635403507186049,1349629,2026-07-19
123,0.9644368933981117,1349629,2026-07-19
124,0.9653660376296004,1349629,2026-07-19
125,0.9662714716414659,1349629,2026-07-19
126,0.9672554457558337,1349629,2026-07-19
127,0.9681838490429592,1349629,2026-07-19
128,0.9690952106097305,1349629,2026-07-19
129,0.9699258092409099,1349629,2026-07-19
130,0.9707519622059099,1349629,2026-07-19
131,0.9715803380039996,1349629,2026-07-19
132,0.9723323965326768,1349629,2026-07-19
133,0.973123725112605,1349629,2026-07-19
134,0.9739343182459772,1349629,2026-07-19
135,0.9746419201128607,1349629,2026-07-19
136,0.9753095109841297,1349629,2026-07-19
137,0.9759459821921431,1349629,2026-07-19
138,0.9765491109038114,1349629,2026-07-19
139,0.9771552033929324,1349629,2026-07-19
140,0.9777412903842463,1349629,2026-07-19
141,0.9782384640519728,1349629,2026-07-19
142,0.9787689802160445,1349629,2026-07-19
143,0.979318019989197,1349629,2026-07-19
144,0.9798774329834347,1349629,2026-07-19
145,0.9803820160947935,1349629,2026-07-19
146,0.9808784488181567,1349629,2026-07-19
147,0.9814067421491388,1349629,2026-07-19
148,0.9819594866441074,1349629,2026-07-19
149,0.9824855571419998,1349629,2026-07-19
150,0.9829960678082643,1349629,2026-07-19
151,0.9835021328083495,1349629,2026-07-19
152,0.9840163481964302,1349629,2026-07-19
153,0.9845416777499595,1349629,2026-07-19
154,0.9851018316885604,1349629,2026-07-19
155,0.9856404982406276,1349629,2026-07-19
156,0.986185833291964,1349629,2026-07-19
157,0.9867259817327577,1349629,2026-07-19
158,0.9871801806274169,1349629,2026-07-19
159,0.9876506802980671,1349629,2026-07-19
160,0.9881300713010761,1349629,2026-07-19
161,0.9886568827433316,1349629,2026-07-19
162,0.9891177501372599,1349629,2026-07-19
163,0.9895867679191838,1349629,2026-07-19
164,0.9900394849251165,1349629,2026-07-19
165,0.9904455224361658,1349629,2026-07-19
166,0.9908530418359416,1349629,2026-07-19
167,0.9912161045739236,1349629,2026-07-19
168,0.9915887995886277,1349629,2026-07-19
169,0.9919333387175291,1349629,2026-07-19
170,0.992247499127538,1349629,2026-07-19
171,0.99258759259026,1349629,2026-07-19
172,0.9929336136078878,1349629,2026-07-19
173,0.9932344370193587,1349629,2026-07-19
174,0.9935137730442959,1349629,2026-07-19
175,0.993824969676852,1349629,2026-07-19
176,0.9941094923123318,1349629,2026-07-19
177,0.9943880873929057,1349629,2026-07-19
178,0.9946414903651299,1349629,2026-07-19
179,0.9949171216682511,1349629,2026-07-19
180,0.9951668199186591,1349629,2026-07-19
181,0.9954180000577937,1349629,2026-07-19
182,0.9956877038060089,1349629,2026-07-19
183,0.9959529618880448,1349629,2026-07-19
184,0.9962278522468027,1349629,2026-07-19
185,0.9964864418295695,1349629,2026-07-19
186,0.9967494770785157,1349629,2026-07-19
187,0.9970273312147264,1349629,2026-07-19
188,0.99728517985313,1349629,2026-07-19
189,0.997537841880991,1349629,2026-07-19
190,0.9977734621884977,1349629,2026-07-19
191,0.9980157509952735,1349629,2026-07-19
192,0.9982447028035112,1349629,2026-07-19
193,0.9984736546117489,1349629,2026-07-19
194,0.9987033473643497,1349629,2026-07-19
195,0.9989174802853229,1349629,2026-07-19
196,0.9991079029866726,1349629,2026-07-19
197,0.9993346319618206,1349629,2026-07-19
198,0.999549505827157,1349629,2026-07-19
199,0.9997703072473991,1349629,2026-07-19
200,1.0,1349629,2026-07-19
