dias,f,n_base,snapshot
0,0.007981552302308398,369477,2026-12-07
1,0.034740998763116517,369477,2026-12-07
2,0.06564684675906755,369477,2026-12-07
3,0.09900751602941454,369477,2026-12-07
4,0.13185665142891168,369477,2026-12-07
5,0.16518754888666953,369477,2026-12-07
6,0.19599325533118436,369477,2026-12-07
7,0.2287070643098217,369477,2026-12-07
8,0.25960479272052117,369477,2026-12-07
9,0.28745497013345894,369477,2026-12-07
10,0.31381114386010495,369477,2026-12-07
11,0.3372929844076898,369477,2026-12-07
12,0.3578923721909618,369477,2026-12-07
13,0.3762480479163791,369477,2026-12-07
14,0.3942166900781375,369477,2026-12-07
15,0.4107508721787824,369477,2026-12-07
16,0.4255095716377474,369477,2026-12-07
17,0.43849820151186675,369477,2026-12-07
18,0.45047188322953796,369477,2026-12-07
19,0.4613873123360859,369477,2026-12-07
20,0.4721592954365224,369477,2026-12-07
21,0.4825956690132268,369477,2026-12-07
22,0.4916273543414069,369477,2026-12-07
23,0.49976859182032984,369477,2026-12-07
24,0.5078475791456573,369477,2026-12-07
25,0.5153013584066126,369477,2026-12-07
26,0.5221353426600303,369477,2026-12-07
27,0.5287798699242443,369477,2026-12-07
28,0.5363608560208077,369477,2026-12-07
29,0.5436441239914799,369477,2026-12-07
30,0.5568844610083984,369477,2026-12-07
31,0.5762794436460186,369477,2026-12-07
32,0.5883099624604509,369477,2026-12-07
33,0.5959856770516162,369477,2026-12-07
34,0.6025923129179895,369477,2026-12-07
35,0.6089445351131464,369477,2026-12-07
36,0.6147554516248643,369477,2026-12-07
37,0.6197219312704174,369477,2026-12-07
38,0.6247290088422284,369477,2026-12-07
39,0.6293625854924664,369477,2026-12-07
40,0.6335847698232907,369477,2026-12-07
41,0.6375768992386536,369477,2026-12-07
42,0.6415392568414272,369477,2026-12-07
43,0.6454122990064334,369477,2026-12-07
44,0.6490092752728858,369477,2026-12-07
45,0.6527280453181118,369477,2026-12-07
46,0.6560679013849305,369477,2026-12-07
47,0.6593861052244118,369477,2026-12-07
48,0.6623362211991545,369477,2026-12-07
49,0.6653404677422411,369477,2026-12-07
50,0.6680686483867737,369477,2026-12-07
51,0.6709105032248286,369477,2026-12-07
52,0.6734465203517405,369477,2026-12-07
53,0.6757660152052767,369477,2026-12-07
54,0.6780909231156472,369477,2026-12-07
55,0.680472668122779,369477,2026-12-07
56,0.6825999994586943,369477,2026-12-07
57,0.6849167877838134,369477,2026-12-07
58,0.6871902716542573,369477,2026-12-07
59,0.6931906451551788,369477,2026-12-07
60,0.6983276360910151,369477,2026-12-07
61,0.7219014986047846,369477,2026-12-07
62,0.7327844493703262,369477,2026-12-07
63,0.7375695916119271,369477,2026-12-07
64,0.7409825239460102,369477,2026-12-07
65,0.7436240956811926,369477,2026-12-07
66,0.7459950145746556,369477,2026-12-07
67,0.7482008352346695,369477,2026-12-07
68,0.7501062312403749,369477,2026-12-07
69,0.7521902581216151,369477,2026-12-07
70,0.7541822630366708,369477,2026-12-07
71,0.7559766913772711,369477,2026-12-07
72,0.7578712612693077,369477,2026-12-07
73,0.759817255201271,369477,2026-12-07
74,0.7616008574282026,369477,2026-12-07
75,0.7632599593479432,369477,2026-12-07
76,0.764921767796101,369477,2026-12-07
77,0.7665646305453384,369477,2026-12-07
78,0.7680505146463785,369477,2026-12-07
79,0.7693388221729635,369477,2026-12-07
80,0.770886956427599,369477,2026-12-07
81,0.7723078838466264,369477,2026-12-07
82,0.7737531700214086,369477,2026-12-07
83,0.7750550101900795,369477,2026-12-07
84,0.7762512957504797,369477,2026-12-07
85,0.777406983384622,369477,2026-12-07
86,0.7785924428313535,369477,2026-12-07
87,0.7798780438295212,369477,2026-12-07
88,0.7811555252424373,369477,2026-12-07
89,0.7844439572693294,369477,2026-12-07
90,0.7897162746260254,369477,2026-12-07
91,0.7996384078034627,369477,2026-12-07
92,0.8204137199338525,369477,2026-12-07
93,0.8266603875207388,369477,2026-12-07
94,0.8301897005767612,369477,2026-12-07
95,0.8328393918971952,369477,2026-12-07
96,0.8347799727723241,369477,2026-12-07
97,0.8364065963510584,369477,2026-12-07
98,0.8378410564121718,369477,2026-12-07
99,0.8390941790693331,369477,2026-12-07
100,0.8405367587156981,369477,2026-12-07
101,0.8418304792991174,369477,2026-12-07
102,0.8430863084846959,369477,2026-12-07
103,0.8444368661648763,369477,2026-12-07
104,0.8457116410493752,369477,2026-12-07
105,0.8470649052579727,369477,2026-12-07
106,0.8480879729996725,369477,2026-12-07
107,0.8490487905877768,369477,2026-12-07
108,0.8500069016474638,369477,2026-12-07
109,0.8508486319852115,369477,2026-12-07
110,0.8517444928913032,369477,2026-12-07
111,0.8526268211553087,369477,2026-12-07
112,0.8534198339815469,369477,2026-12-07
113,0.8540639877448394,369477,2026-12-07
114,0.8547568590196413,369477,2026-12-07
115,0.8554713825217808,369477,2026-12-07
116,0.8561020036429873,369477,2026-12-07
117,0.8567353312926109,369477,2026-12-07
118,0.8573497132433142,369477,2026-12-07
119,0.8580236388191957,369477,2026-12-07
120,0.8641891105535663,369477,2026-12-07
