dias,f,n_base,snapshot
0,0.007969547258443347,370410,2026-12-09
1,0.03471018601009692,370410,2026-12-09
2,0.06555168596960126,370410,2026-12-09
3,0.09883642450257822,370410,2026-12-09
4,0.13162981560972975,370410,2026-12-09
5,0.164876758186874,370410,2026-12-09
6,0.19561026970114198,370410,2026-12-09
7,0.22824167814043897,370410,2026-12-09
8,0.25906158041089605,370410,2026-12-09
9,0.28684160794794955,370410,2026-12-09
10,0.3131313949407413,370410,2026-12-09
11,0.33655408871250775,370410,2026-12-09
12,0.3571015901298561,370410,2026-12-09
13,0.3754110310196809,370410,2026-12-09
14,0.39333441321778567,370410,2026-12-09
15,0.40982694851650875,370410,2026-12-09
16,0.4245484733133555,370410,2026-12-09
17,0.43750438703058775,370410,2026-12-09
18,0.4494479090737291,370410,2026-12-09
19,0.4603358440646851,370410,2026-12-09
20,0.4710806943657029,370410,2026-12-09
21,0.48149078048648797,370410,2026-12-09
22,0.49049971653033125,370410,2026-12-09
23,0.4986204476121055,370410,2026-12-09
24,0.5066790853378689,370410,2026-12-09
25,0.5141140897923923,370410,2026-12-09
26,0.5209308603979375,370410,2026-12-09
27,0.527558651224319,370410,2026-12-09
28,0.5351394400799114,370410,2026-12-09
29,0.5424178612888421,370410,2026-12-09
30,0.5556248481412489,370410,2026-12-09
31,0.57505196943927,370410,2026-12-09
32,0.5870737831052077,370410,2026-12-09
33,0.5947436624281202,370410,2026-12-09
34,0.6013444561431927,370410,2026-12-09
35,0.6076806781674361,370410,2026-12-09
36,0.6134769579654977,370410,2026-12-09
37,0.6184336276018466,370410,2026-12-09
38,0.6234280931940283,370410,2026-12-09
39,0.6280499986501444,370410,2026-12-09
40,0.6322615480143625,370410,2026-12-09
41,0.6362436219324532,370410,2026-12-09
42,0.640195999028104,370410,2026-12-09
43,0.6440592856564348,370410,2026-12-09
44,0.6476472017494128,370410,2026-12-09
45,0.6513566048432817,370410,2026-12-09
46,0.6546880483788234,370410,2026-12-09
47,0.6579978942253178,370410,2026-12-09
48,0.6609405793580087,370410,2026-12-09
49,0.6639372587133177,370410,2026-12-09
50,0.6666585675332739,370410,2026-12-09
51,0.6694932642207284,370410,2026-12-09
52,0.6720228935503901,370410,2026-12-09
53,0.6743365459895792,370410,2026-12-09
54,0.6766555978510299,370410,2026-12-09
55,0.6790313436462299,370410,2026-12-09
56,0.6811533165951243,370410,2026-12-09
57,0.6834642693231824,370410,2026-12-09
58,0.6857320266731459,370410,2026-12-09
59,0.6918360735401312,370410,2026-12-09
60,0.696973623822251,370410,2026-12-09
61,0.7205906967954429,370410,2026-12-09
62,0.731505628897708,370410,2026-12-09
63,0.7362922167328095,370410,2026-12-09
64,0.7397100510245403,370410,2026-12-09
65,0.7423476687994385,370410,2026-12-09
66,0.7447153154612457,370410,2026-12-09
67,0.7469236791663292,370410,2026-12-09
68,0.7488242758024891,370410,2026-12-09
69,0.7509030533732891,370410,2026-12-09
70,0.752890040765638,370410,2026-12-09
71,0.7546799492454307,370410,2026-12-09
72,0.756569747037067,370410,2026-12-09
73,0.7585108393401906,370410,2026-12-09
74,0.7602899489754597,370410,2026-12-09
75,0.7619448718987069,370410,2026-12-09
76,0.7636024945330849,370410,2026-12-09
77,0.7652412191895467,370410,2026-12-09
78,0.7667233606004158,370410,2026-12-09
79,0.7680084230987284,370410,2026-12-09
80,0.7695526578656083,370410,2026-12-09
81,0.7709700062093356,370410,2026-12-09
82,0.772411651953241,370410,2026-12-09
83,0.7737102130072082,370410,2026-12-09
84,0.77490348532707,370410,2026-12-09
85,0.7760562619799681,370410,2026-12-09
86,0.7772387354553063,370410,2026-12-09
87,0.778521098242488,370410,2026-12-09
88,0.7797953618962771,370410,2026-12-09
89,0.7830755109203316,370410,2026-12-09
90,0.7884101401150077,370410,2026-12-09
91,0.7982991819875274,370410,2026-12-09
92,0.8193137334305229,370410,2026-12-09
93,0.8255905618098863,370410,2026-12-09
94,0.8291784779028644,370410,2026-12-09
95,0.8318241948111552,370410,2026-12-09
96,0.8337652871142788,370410,2026-12-09
97,0.8353932129262169,370410,2026-12-09
98,0.8368348586701223,370410,2026-12-09
99,0.8380848249237332,370410,2026-12-09
100,0.8395237709565077,370410,2026-12-09
101,0.8408142328770821,370410,2026-12-09
102,0.842066898841824,370410,2026-12-09
103,0.8434140546961475,370410,2026-12-09
104,0.8446856186388056,370410,2026-12-09
105,0.8460354742042602,370410,2026-12-09
106,0.8470559650117437,370410,2026-12-09
107,0.8480143624632165,370410,2026-12-09
108,0.8489700602035583,370410,2026-12-09
109,0.8498096703652709,370410,2026-12-09
110,0.8507032747496018,370410,2026-12-09
111,0.8515833805782781,370410,2026-12-09
112,0.8523743959396345,370410,2026-12-09
113,0.8530169271887909,370410,2026-12-09
114,0.8537080532383035,370410,2026-12-09
115,0.8544207769768635,370410,2026-12-09
116,0.8550498096703653,370410,2026-12-09
117,0.855681542074998,370410,2026-12-09
118,0.8562943765017144,370410,2026-12-09
119,0.8569666045733106,370410,2026-12-09
120,0.8631138468183904,370410,2026-12-09
121,0.8681272103884884,370410,2026-12-09
122,0.8848303231554223,370410,2026-12-09
123,0.8962258038389892,370410,2026-12-09
124,0.9000944898895819,370410,2026-12-09
125,0.9021165735266327,370410,2026-12-09
126,0.9035771172484545,370410,2026-12-09
127,0.904657001700818,370410,2026-12-09
128,0.9054642153289598,370410,2026-12-09
129,0.9061364434005561,370410,2026-12-09
130,0.906881563672687,370410,2026-12-09
131,0.9075024972327961,370410,2026-12-09
132,0.9081126319483815,370410,2026-12-09
133,0.9086984692637887,370410,2026-12-09
134,0.9092222132231851,370410,2026-12-09
135,0.9097918522718069,370410,2026-12-09
136,0.9103317944979887,370410,2026-12-09
137,0.9107799465457196,370410,2026-12-09
138,0.9112226991711887,370410,2026-12-09
139,0.9116033584406469,370410,2026-12-09
140,0.9119894171323668,370410,2026-12-09
141,0.9124996625361086,370410,2026-12-09
142,0.9129559137172323,370410,2026-12-09
143,0.9132825787640723,370410,2026-12-09
144,0.9135822466996032,370410,2026-12-09
145,0.913854917523825,370410,2026-12-09
146,0.9141356874814395,370410,2026-12-09
147,0.9144488539726249,370410,2026-12-09
148,0.9147647201749413,370410,2026-12-09
149,0.9151993736670176,370410,2026-12-09
150,0.9176156151291812,370410,2026-12-09
151,0.9227990605005264,370410,2026-12-09
152,0.9256094597878027,370410,2026-12-09
153,0.9453011527766529,370410,2026-12-09
154,0.9497070813422964,370410,2026-12-09
155,0.9517399638238708,370410,2026-12-09
156,0.9529926297886127,370410,2026-12-09
157,0.9539969223293108,370410,2026-12-09
158,0.9547366431791798,370410,2026-12-09
159,0.9551847952269107,370410,2026-12-09
160,0.9556626440970816,370410,2026-12-09
161,0.9561593909451689,370410,2026-12-09
162,0.9566237412596852,370410,2026-12-09
163,0.9570367970627143,370410,2026-12-09
164,0.9573661618206852,370410,2026-12-09
165,0.9577117248454415,370410,2026-12-09
166,0.9581301800707325,370410,2026-12-09
167,0.9584136497394778,370410,2026-12-09
168,0.9587727113198887,370410,2026-12-09
169,0.9591317729002997,370410,2026-12-09
170,0.9594719365027942,370410,2026-12-09
171,0.9599254879727869,370410,2026-12-09
172,0.9603250452201615,370410,2026-12-09
173,0.9606760076671796,370410,2026-12-09
174,0.9609189816689614,370410,2026-12-09
175,0.961140357981696,370410,2026-12-09
176,0.9613914311168705,370410,2026-12-09
177,0.9616695013633542,370410,2026-12-09
178,0.9620555600550741,370410,2026-12-09
179,0.9624524175913177,370410,2026-12-09
180,0.9627547852379795,370410,2026-12-09
181,0.9676304635404012,370410,2026-12-09
182,0.971995896439081,370410,2026-12-09
183,0.9806565697470371,370410,2026-12-09
184,0.9906697983315785,370410,2026-12-09
185,0.9934639993520693,370410,2026-12-09
186,0.9947544612726438,370410,2026-12-09
187,0.9956264679679274,370410,2026-12-09
188,0.9962366026835129,370410,2026-12-09
189,0.9968008423098729,370410,2026-12-09
190,0.9971599038902837,370410,2026-12-09
