dias,f,n_base,snapshot
0,0.007973149922871093,368863,2026-12-07
1,0.03468225330271673,368863,2026-12-07
2,0.06561243605349412,368863,2026-12-07
3,0.09901779251375172,368863,2026-12-07
4,0.13191618568411578,368863,2026-12-07
5,0.16529985387528703,368863,2026-12-07
6,0.19615683871789796,368863,2026-12-07
7,0.2289223912401081,368863,2026-12-07
8,0.25987155122633604,368863,2026-12-07
9,0.2877680873386596,368863,2026-12-07
10,0.3141681328840247,368863,2026-12-07
11,0.3376890607081762,368863,2026-12-07
12,0.3583227377102068,368863,2026-12-07
13,0.3767089678281638,368863,2026-12-07
14,0.3947075201362023,368863,2026-12-07
15,0.41126922461726984,368863,2026-12-07
16,0.42605249103325626,368863,2026-12-07
17,0.4390627414514332,368863,2026-12-07
18,0.45105635425618723,368863,2026-12-07
19,0.46198995290934575,368863,2026-12-07
20,0.47277986677980716,368863,2026-12-07
21,0.48323361247943003,368863,2026-12-07
22,0.4922803317220757,368863,2026-12-07
23,0.500435120898545,368863,2026-12-07
24,0.508527556301391,368863,2026-12-07
25,0.5159937429343686,368863,2026-12-07
26,0.5228391028647492,368863,2026-12-07
27,0.5294946904406242,368863,2026-12-07
28,0.5370720294526694,368863,2026-12-07
29,0.5443592878656845,368863,2026-12-07
30,0.5575837099410892,368863,2026-12-07
31,0.5769188018315743,368863,2026-12-07
32,0.5889097036026926,368863,2026-12-07
33,0.5965873508592621,368863,2026-12-07
34,0.6031941398296928,368863,2026-12-07
35,0.6095542247392663,368863,2026-12-07
36,0.6153748139553168,368863,2026-12-07
37,0.6203495606769993,368863,2026-12-07
38,0.6253649729032188,368863,2026-12-07
39,0.6300062624876986,368863,2026-12-07
40,0.6342354749595378,368863,2026-12-07
41,0.6382342495723344,368863,2026-12-07
42,0.6422032028151373,368863,2026-12-07
43,0.646082691947959,368863,2026-12-07
44,0.6496856556499296,368863,2026-12-07
45,0.6534106158655111,368863,2026-12-07
46,0.6567560313720813,368863,2026-12-07
47,0.660079758609565,368863,2026-12-07
48,0.6630347852725809,368863,2026-12-07
49,0.6660440326083126,368863,2026-12-07
50,0.6687767545131933,368863,2026-12-07
51,0.6716233398307773,368863,2026-12-07
52,0.6741635783475166,368863,2026-12-07
53,0.6764869341733923,368863,2026-12-07
54,0.6788157120665396,368863,2026-12-07
55,0.6812014216660386,368863,2026-12-07
56,0.6833322941037729,368863,2026-12-07
57,0.6856529388960129,368863,2026-12-07
58,0.6879302071500801,368863,2026-12-07
59,0.6938944811488276,368863,2026-12-07
60,0.6989966464513925,368863,2026-12-07
61,0.7224633536028281,368863,2026-12-07
62,0.733326465381456,368863,2026-12-07
63,0.7381005956140898,368863,2026-12-07
64,0.7415029428270117,368863,2026-12-07
65,0.7441462006219112,368863,2026-12-07
66,0.746521066086867,368863,2026-12-07
67,0.7487305585000393,368863,2026-12-07
68,0.7506391261796385,368863,2026-12-07
69,0.7527266220792002,368863,2026-12-07
70,0.7547219428351447,368863,2026-12-07
71,0.7565193581356764,368863,2026-12-07
72,0.7584170816807324,368863,2026-12-07
73,0.7603663148648685,368863,2026-12-07
74,0.762152886030857,368863,2026-12-07
75,0.763814749649599,368863,2026-12-07
76,0.7654793243019766,368863,2026-12-07
77,0.7671249217189038,368863,2026-12-07
78,0.7686132791849548,368863,2026-12-07
79,0.769903731195593,368863,2026-12-07
80,0.7714544424352673,368863,2026-12-07
81,0.7728777350940593,368863,2026-12-07
82,0.7743254270555735,368863,2026-12-07
83,0.7756294342343906,368863,2026-12-07
84,0.7768277111014117,368863,2026-12-07
85,0.7779853224638958,368863,2026-12-07
86,0.7791727551963737,368863,2026-12-07
87,0.780460496173376,368863,2026-12-07
88,0.7817401040494709,368863,2026-12-07
89,0.7849499678742514,368863,2026-12-07
90,0.7901822627913344,368863,2026-12-07
91,0.800034159023811,368863,2026-12-07
92,0.820741033934008,368863,2026-12-07
93,0.8269682781954276,368863,2026-12-07
94,0.8304926219219602,368863,2026-12-07
95,0.8331467238514029,368863,2026-12-07
96,0.8350905349682674,368863,2026-12-07
97,0.8367198661833798,368863,2026-12-07
98,0.8381567140103507,368863,2026-12-07
99,0.8394119225837235,368863,2026-12-07
100,0.8408569035116019,368863,2026-12-07
101,0.8421527775895116,368863,2026-12-07
102,0.8434106971965201,368863,2026-12-07
103,0.8447635029807815,368863,2026-12-07
104,0.8460403998232406,368863,2026-12-07
105,0.8473959166411378,368863,2026-12-07
106,0.848420687355468,368863,2026-12-07
107,0.849383104296175,368863,2026-12-07
108,0.8503428102032462,368863,2026-12-07
109,0.8511859416639782,368863,2026-12-07
110,0.8520832937974262,368863,2026-12-07
111,0.8529670907626951,368863,2026-12-07
112,0.8537614236179828,368863,2026-12-07
113,0.8544066496233019,368863,2026-12-07
114,0.8551006742340652,368863,2026-12-07
115,0.855816387113915,368863,2026-12-07
116,0.856448057951055,368863,2026-12-07
117,0.8570824398218309,368863,2026-12-07
118,0.8576978444571561,368863,2026-12-07
119,0.858372891832469,368863,2026-12-07
120,0.8644212078739261,368863,2026-12-07
121,0.8694257759656024,368863,2026-12-07
122,0.8858790391012381,368863,2026-12-07
123,0.8971542279925067,368863,2026-12-07
124,0.9009794964526124,368863,2026-12-07
125,0.9029775282421929,368863,2026-12-07
126,0.9044225091700713,368863,2026-12-07
127,0.9055042115907532,368863,2026-12-07
128,0.9063093885805841,368863,2026-12-07
129,0.9069817249222611,368863,2026-12-07
130,0.9077299702057403,368863,2026-12-07
131,0.908353507941973,368863,2026-12-07
132,0.9089662015436626,368863,2026-12-07
133,0.9095544958426299,368863,2026-12-07
134,0.910080436367974,368863,2026-12-07
135,0.9106524644651266,368863,2026-12-07
136,0.9111946711922855,368863,2026-12-07
137,0.9116447027758273,368863,2026-12-07
138,0.9120893122920976,368863,2026-12-07
