dias,f,n_base,snapshot
0,0.007990225759017386,369952,2026-12-08
1,0.034758563273073265,369952,2026-12-08
2,0.0656409480148776,369952,2026-12-08
3,0.09896689300233544,369952,2026-12-08
4,0.13179817922325057,369952,2026-12-08
5,0.1650862814635412,369952,2026-12-08
6,0.19585243491047488,369952,2026-12-08
7,0.22852424098261395,369952,2026-12-08
8,0.25938229824409653,369952,2026-12-08
9,0.2871967174119886,369952,2026-12-08
10,0.31351905112014533,369952,2026-12-08
11,0.336970742150333,369952,2026-12-08
12,0.3575436813424444,369952,2026-12-08
13,0.3758757892915838,369952,2026-12-08
14,0.39382136060894385,369952,2026-12-08
15,0.4103343136406885,369952,2026-12-08
16,0.42507406366231293,369952,2026-12-08
17,0.4380460167805553,369952,2026-12-08
18,0.45000432488539055,369952,2026-12-08
19,0.4609057391229132,369952,2026-12-08
20,0.4716638915318744,369952,2026-12-08
21,0.48208686532306894,369952,2026-12-08
22,0.491106954415708,369952,2026-12-08
23,0.49923773894991785,369952,2026-12-08
24,0.5073063532566388,369952,2026-12-08
25,0.5147505622351007,369952,2026-12-08
26,0.5215757719920422,369952,2026-12-08
27,0.5282117680131476,369952,2026-12-08
28,0.5358046449269095,369952,2026-12-08
29,0.5430920768099645,369952,2026-12-08
30,0.5563154138915318,369952,2026-12-08
31,0.5757341492950436,369952,2026-12-08
32,0.5877627367874751,369952,2026-12-08
33,0.5954340022489404,369952,2026-12-08
34,0.602042967736355,369952,2026-12-08
35,0.6083870339935992,369952,2026-12-08
36,0.6141904895770262,369952,2026-12-08
37,0.6191505925092985,369952,2026-12-08
38,0.6241512412421071,369952,2026-12-08
39,0.6287788686099819,369952,2026-12-08
40,0.6329956318657556,369952,2026-12-08
41,0.636982635585157,369952,2026-12-08
42,0.6409399057174985,369952,2026-12-08
43,0.6448079750886602,369952,2026-12-08
44,0.6484003330161751,369952,2026-12-08
45,0.6521143283452988,369952,2026-12-08
46,0.6554498962027506,369952,2026-12-08
47,0.6587638396332497,369952,2026-12-08
48,0.6617101678055531,369952,2026-12-08
49,0.6647105570452383,369952,2026-12-08
