dias,f,n_base,snapshot
0,0.007975314117577062,369766,2026-12-08
1,0.0347138460539909,369766,2026-12-08
2,0.0655955388002142,369766,2026-12-08
3,0.0989301341929761,369766,2026-12-08
4,0.13175359551716492,369766,2026-12-08
5,0.16505844236625325,369766,2026-12-08
6,0.1958400718292109,369766,2026-12-08
7,0.22852831250033806,369766,2026-12-08
8,0.2594018920073776,369766,2026-12-08
9,0.2872303024074685,369766,2026-12-08
10,0.3135658767977586,369766,2026-12-08
11,0.33702936451701887,369766,2026-12-08
12,0.35761265232606565,369766,2026-12-08
13,0.37595398170735006,369766,2026-12-08
14,0.3939085800208781,369766,2026-12-08
15,0.41042983941195244,369766,2026-12-08
16,0.42517700383485774,369766,2026-12-08
17,0.4381554821157164,369766,2026-12-08
18,0.45011980549861264,369766,2026-12-08
19,0.46102670337456664,369766,2026-12-08
20,0.47179026735827523,369766,2026-12-08
21,0.48221848412239093,369766,2026-12-08
22,0.4912431105077265,369766,2026-12-08
23,0.49937798499591635,369766,2026-12-08
24,0.5074506579836978,369766,2026-12-08
25,0.5148986115543344,369766,2026-12-08
26,0.5217272545339485,369766,2026-12-08
27,0.5283665885992763,369766,2026-12-08
28,0.5359416495837909,369766,2026-12-08
29,0.5432165207185085,369766,2026-12-08
30,0.5564438050010007,369766,2026-12-08
31,0.5758155157586149,369766,2026-12-08
32,0.5878339274027358,369766,2026-12-08
33,0.5955036428443935,369766,2026-12-08
34,0.602105115126864,369766,2026-12-08
35,0.6084523725815786,369766,2026-12-08
36,0.6142587474240465,369766,2026-12-08
37,0.6192213453914097,369766,2026-12-08
38,0.6242245095546913,369766,2026-12-08
39,0.6288544647155228,369766,2026-12-08
40,0.6330733490910467,369766,2026-12-08
41,0.6370623583563659,369766,2026-12-08
42,0.6410216190780115,369766,2026-12-08
43,0.6448916341686364,369766,2026-12-08
44,0.6484857991270154,369766,2026-12-08
45,0.65220166267315,369766,2026-12-08
46,0.6555389083907119,369766,2026-12-08
47,0.658854518803784,369766,2026-12-08
48,0.6618023290405284,369766,2026-12-08
49,0.6648042275384973,369766,2026-12-08
50,0.6675302759042205,369766,2026-12-08
51,0.6703699096185155,369766,2026-12-08
