dias,f,n_base,snapshot
0,0.007972587960063867,368889,2026-12-07
1,0.03467980883138288,368889,2026-12-07
2,0.06560781156391218,368889,2026-12-07
3,0.09901081355095977,368889,2026-12-07
4,0.131906887979853,368889,2026-12-07
5,0.1652882032264448,368889,2026-12-07
6,0.19614301320993577,368889,2026-12-07
7,0.22890625635353723,368889,2026-12-07
8,0.25985323498396534,368889,2026-12-07
9,0.2877478048952395,368889,2026-12-07
10,0.31414598971506336,368889,2026-12-07
11,0.3376652597393796,368889,2026-12-07
12,0.35829748244051735,368889,2026-12-07
13,0.3766824166619227,368889,2026-12-07
14,0.3946797003976806,368889,2026-12-07
15,0.4112402375782417,368889,2026-12-07
16,0.4260224620414271,368889,2026-12-07
17,0.43903179547235077,368889,2026-12-07
18,0.45102456294440874,368889,2026-12-07
19,0.4619573909766895,368889,2026-12-07
20,0.4727465443534505,368889,2026-12-07
21,0.4831995532531466,368889,2026-12-07
22,0.4922456348657726,368889,2026-12-07
23,0.5003998492771539,368889,2026-12-07
24,0.5084917143097246,368889,2026-12-07
25,0.5159573747116342,368889,2026-12-07
26,0.5228022521679964,368889,2026-12-07
27,0.5294573706453702,368889,2026-12-07
28,0.5370341755921157,368889,2026-12-07
29,0.5443209203852649,368889,2026-12-07
30,0.5575444103781897,368889,2026-12-07
31,0.5768781394945363,368889,2026-12-07
32,0.5888709069665943,368889,2026-12-07
33,0.5965480130879479,368889,2026-12-07
34,0.6031543363992963,368889,2026-12-07
35,0.6095166838805169,368889,2026-12-07
36,0.6153368628503425,368889,2026-12-07
37,0.6203112589423919,368889,2026-12-07
38,0.6253263176727959,368889,2026-12-07
39,0.6299672801303373,368889,2026-12-07
40,0.6341961945192185,368889,2026-12-07
41,0.6381946872907568,368889,2026-12-07
42,0.6421633607941685,368889,2026-12-07
43,0.6460425764931998,368889,2026-12-07
44,0.6496452862514198,368889,2026-12-07
45,0.6533699839247037,368889,2026-12-07
46,0.6567151636400109,368889,2026-12-07
47,0.6600386566148625,368889,2026-12-07
48,0.6629934750019654,368889,2026-12-07
49,0.6660025102402077,368889,2026-12-07
50,0.6687350395376387,368889,2026-12-07
51,0.6715814242224626,368889,2026-12-07
52,0.6741214836983482,368889,2026-12-07
53,0.6764446757696759,368889,2026-12-07
54,0.6787732895261176,368889,2026-12-07
55,0.6811588309762557,368889,2026-12-07
56,0.6832895532260382,368889,2026-12-07
57,0.685610034454809,368889,2026-12-07
58,0.687887142202668,368889,2026-12-07
59,0.6938537066705702,368889,2026-12-07
60,0.6989555123627975,368889,2026-12-07
61,0.7224232763785312,368889,2026-12-07
62,0.7332883333468876,368889,2026-12-07
63,0.7380621270897207,368889,2026-12-07
64,0.7414642344987246,368889,2026-12-07
65,0.7441073059917753,368889,2026-12-07
66,0.7464820040716855,368889,2026-12-07
67,0.7486913407556203,368889,2026-12-07
68,0.7505997739157307,368889,2026-12-07
